sample_id,window,spatial_cluster_id,smoke_stratum,height,width,v1_embedding_bands,v1_2_embedding_bands,valid_tokens,sampled_tokens,linear_cka,row_l2_normalized_linear_cka,shift_null_median,excess_cka_over_shift_null
legacy_mosaic_12_period__2023__22528_-368640,jeju23_22528_-368640,jeju-window-22528_-368640,clear_proxy,256,256,768,768,65536,256,0.18452080991292624,0.21985088444813392,0.11316293917617738,0.07135787073674886
legacy_mosaic_12_period__2023__25600_-369664,jeju23_25600_-369664,jeju-window-25600_-369664,contaminated_proxy,256,256,768,768,65536,256,0.7778973373610681,0.780160610753003,0.25662734927161857,0.5212699880894496
legacy_mosaic_12_period__2023__26624_-369664,jeju23_26624_-369664,jeju-window-26624_-369664,contaminated_proxy,256,256,768,768,65536,256,0.8275639807458337,0.830874484825821,0.3448692126061732,0.4826947681396605
legacy_mosaic_12_period__2023__28672_-372736,jeju23_28672_-372736,jeju-window-28672_-372736,clear_proxy,256,256,768,768,65536,256,0.17084828352813208,0.19859774299438993,0.10642587222529591,0.06442241130283617
legacy_mosaic_12_period__2026__22528_-371712,jeju26r_22528_-371712,jeju-window-22528_-371712,clear_proxy,256,256,768,768,65536,256,0.1333968937856222,0.17022998322373034,0.09689840995300433,0.03649848383261786
legacy_mosaic_12_period__2026__22528_-372736,jeju26r_22528_-372736,jeju-window-22528_-372736,clear_proxy,256,256,768,768,65536,256,0.23641405016077854,0.3025019029436151,0.13006468534736437,0.10634936481341417
legacy_mosaic_12_period__2026__26624_-369664,jeju26r_26624_-369664,jeju-window-26624_-369664,contaminated_proxy,256,256,768,768,65536,256,0.8180609589367481,0.8240937408654917,0.26412335200252524,0.5539376069342229
legacy_mosaic_12_period__2026__29696_-367616,jeju26r_29696_-367616,jeju-window-29696_-367616,contaminated_proxy,256,256,768,768,65536,256,0.26923101248560116,0.3134824438900903,0.13056186413807835,0.1386691483475228
